STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	62.3730569948187	64.9533678756477	79.2694300518135	37.4559585492228	82.0120553501738	90.1678329938904	103.075546438054	55.450470468052	193	1	1	0	3.18133627984826
2	352	424.4	467.6	171.4	245.003854844957	300.983602358815	326.532278479309	113.367818282889	5	1	1	0	2
3	581.136363636364	678.227272727273	759.454545454545	319.045454545455	782.275905434836	908.261876791715	1041.84279818718	444.570330685281	22	1	1	0	3.45905293184338
4	343.421052631579	398.666666666667	461.017543859649	210.350877192982	535.366103126834	710.980148684218	803.536124108195	393.098625603386	57	1	1	0	6.13338602126061
5	182.114285714286	192.742857142857	223.371428571429	113.628571428571	294.604167524163	323.347422927354	311.812416422695	130.407691906101	35	1	1	0	2.07243779298024
6	1137.6	1309.53333333333	1539	615.466666666667	832.132757882262	965.863757741494	1131.35076104563	469.87277955098	15	1	1	0	2.50875615500134
7	1049.0625	1222.09375	1426.875	594.78125	723.052491084348	918.979735254589	1003.37608173917	520.064190486677	32	1	1	0	4.65044356190615
8	193.853846153846	203.030769230769	251.138461538462	97.2076923076923	113.581299350895	139.800830206194	145.326531969237	70.5461881836585	130	1	1	0	2.96773253590334
9	464.952380952381	503.190476190476	650.333333333333	249.333333333333	138.599817242817	144.294217309306	198.350683392892	99.6384837921722	42	1	1	0	2
10	534.625	632	745.25	324.625	168.004998995566	244.220731357926	271.329539029572	153.631636349744	8	1	1	0	2
11	1302	1262.33333333333	1571	666.666666666667	290.04884646096	193.343103201422	449.200678984349	185.765458456505	3	1	1	0	2
1	61.6557377049181	64.0573770491804	74.2909836065574	33.9303278688525	95.6274007384036	108.502499912863	117.468113439516	61.832382992652	244	2	1	0	3.28844170777167
2	921.571428571429	1129.14285714286	1266.28571428571	647.571428571429	1017.87277301282	1269.36342719732	1465.73198040001	848.497814567917	14	2	1	0	2.35430056356312
3	380.52	446.88	597.8	289.48	551.775866251667	666.406945408651	1055.04986009614	554.52762872757	25	2	1	0	3.02615465855281
4	443.033333333333	491.366666666667	575.7	257.1	400.443776698173	532.511970861793	574.335111277638	251.660717295389	30	2	1	0	2
5	1520.625	1902.125	2253.25	974.000000000001	568.125770840448	863.410209636281	974.871322082075	467.907900073711	8	2	1	0	2
6	1351.57142857143	1630.90476190476	1936.52380952381	889	902.181053475192	1126.81855802667	1275.4285541239	661.531367804202	21	2	1	0	3.07294537264208
7	200.409523809524	210.438095238095	254.396825396825	112.479365079365	109.466955302616	127.108733206066	152.323485679621	79.0922376269449	315	2	1	0	5.50499493384431
8	439.88	469	555.3	271.98	208.509269505427	241.566270679934	296.495612644981	166.006427822663	50	2	1	0	2
9	355.673913043478	395.021739130435	451.086956521739	208.956521739131	297.511030239356	378.186034457692	407.388007770963	194.551639539267	46	2	1	0	2.15003568525995
10	392.8	432.4	542.666666666667	257.133333333333	299.815860895391	380.220302612207	429.764143670904	163.249265439899	15	2	1	0	2
11	509.103448275862	580.241379310345	719.586206896552	326.310344827586	68.2388902888488	78.7861287915492	113.367254191193	90.6518460132857	29	2	1	0	2
12	745	814	955.111111111111	517.333333333333	273.644520013344	393.458724363532	453.227791499654	274.493319084859	9	2	1	0	2
13	1010.96551724138	1192.51724137931	1418.34482758621	687.827586206896	192.592244800509	275.241810596493	297.751892753006	216.824613021211	29	2	1	0	2
14	1142	1384.57142857143	1587.57142857143	789.285714285714	117.80128546473	141.486444559785	131.843931060305	69.38396148093	7	2	1	0	2
15	1018	1272	1346	1171	0	0	0	0	1	2	1	0	1
16	1246	1233	2363	1051	0	0	0	0	1	2	1	0	1
1	261.606060606061	292.50505050505	361.020202020202	148.545454545455	368.685193863402	440.512616175624	543.670968333112	244.787037690901	99	3	1	0	9.67192023014169
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1781.61904761905	2262.09523809524	2632.33333333333	1200.28571428571	551.610184534478	741.142259890309	826.341710204568	506.711279215046	21	3	1	0	3.06954063537833
5	1789.28571428571	2384.85714285714	2875.28571428571	1358.14285714286	685.437860950568	1097.07070075223	1222.59907156677	770.871200761363	7	3	1	0	2
6	232.272727272728	250.681818181818	297.136363636364	106.090909090909	60.1934623316187	66.8420856254385	72.1441643827253	35.4517814576928	44	3	1	0	2
7	488.525	539.6375	644.2625	237.775	240.870963402508	317.187271431299	340.244221161162	163.06686601682	80	3	1	0	5.10618148243398
8	530.812499999999	605.4375	675.687499999999	290.1875	474.849376246328	634.303680651622	681.254196916225	330.453530809258	16	3	1	0	2.01324980562747
9	651.028571428572	754.6	913.514285714286	327.457142857143	254.04931787626	328.020728723073	381.889044743784	138.118165491118	35	3	1	0	2.35617690176818
10	883.714285714286	956.142857142857	1173.57142857143	459	194.135618492195	295.476616706649	311.209702907338	167.694722636104	7	3	1	0	2
1	1072.78571428571	1329.96428571429	1616.75	619.25	430.05464658393	747.816420895685	832.597294594079	532.000823285903	28	4	1	0	2.27716275763632
2	1496.85365853659	1961.87804878049	2353.9756097561	945.80487804878	709.383980532552	1021.53807132738	1120.45830854777	598.181775857535	41	4	1	0	4.50069900805242
3	654.714285714286	740.571428571429	956.238095238096	328.952380952381	647.913853169164	884.794579770514	1015.88774746387	369.056539848873	21	4	1	0	2.09036765310793
4	374.555555555555	408.746031746032	519.825396825397	171.619047619048	268.989400417383	335.644508362945	401.460849154995	148.8465881877	63	4	1	0	2.4805528274863
1	100.01652892562	103.900826446281	123.082644628099	57.8760330578513	146.729762483398	190.940104240081	192.165729975594	76.66895422595	121	5	1	0	4.35856506083894
2	433.884615384615	446.923076923077	526.153846153846	214.692307692308	654.228981108118	683.90441951613	814.675410314358	326.959773958483	26	5	1	0	3.97045480583578
3	515.867924528302	543.641509433962	635.075471698113	279.018867924528	518.20600015681	577.808326098673	643.792382751441	333.661792289928	53	5	1	0	6.39593451075701
4	715.952380952381	882.333333333333	939.380952380952	460.857142857143	580.450714455862	840.809745606506	830.475500982676	434.690989209315	21	5	1	0	3.26910013439675
5	2218.83333333333	2596.66666666667	2976.16666666667	1492.5	163.29144871126	341.771935002796	220.176412855187	351.428651680853	6	5	1	0	2
6	3246	3353	3755	1623	0	0	0	0	1	5	1	0	1
7	272.797872340426	266.521276595745	310.021276595745	137.744680851064	243.523621164844	281.139591094283	300.462901716917	129.536072434783	94	5	1	0	5.294208328156
8	510.6	563.933333333334	629.666666666666	293.733333333333	184.221679255783	195.706124607358	218.256939900713	129.516298419557	30	5	1	0	2
9	1100.25	1176.08333333333	1279.08333333333	596.416666666667	346.332507885873	358.684585596376	371.124695152252	186.076055985479	12	5	1	0	2
10	1020.71428571429	1054.28571428571	1309.28571428571	589.714285714286	445.090000835266	514.767320794379	637.601564983128	293.646656448762	7	5	1	0	2
11	943.7	951.1	1089.3	451.9	225.362761037621	251.238773381021	296.210130228525	158.61745253912	10	5	1	0	2
1	358.865671641791	382.373134328358	378.776119402985	151.761194029851	249.257485966299	295.748071236225	291.290964439604	137.160627085765	67	6	1	0	4.13754015741371
2	302.526315789474	348.631578947368	378.526315789474	168.21052631579	311.425346405046	403.220857922473	486.208739118647	187.399381371619	19	6	1	0	2
3	717.421052631579	783.947368421053	808.368421052632	352.421052631579	454.470581582898	597.328499580594	649.027169163751	372.600334187945	19	6	1	0	2.61430879558641
