STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	401.034482758621	411.275862068966	508.206896551724	228.827586206897	391.275930458114	343.781354267333	458.32310267876	202.783636154327	29	1	1	0	2.90179361531194
3	536.4	585.65	665.85	318.35	704.54014215006	804.590546386614	888.639648575654	417.599253580402	20	1	1	0	3.60347180556639
4	421	470.666666666667	526.666666666667	240.933333333333	509.88603987808	580.6929435168	652.902194447532	293.353996676805	15	1	1	0	2
5	543.36	597.32	717.04	326.8	498.461546059473	543.098299205586	651.476499211599	304.68005042175	25	1	1	0	3.18681651322409
6	740.1	981.2	947.4	324.2	737.216703403943	1030.38055752879	945.700678509502	306.593766697527	10	1	1	0	2
7	2595	3289.61111111111	3702.44444444444	1676.5	808.602270076482	1404.45675608286	1029.13687634947	509.676854248034	18	1	1	0	3.72214126213063
8	2104.57142857143	2765.14285714286	2808.42857142857	1261.28571428571	1314.70668723841	1879.61063054266	1869.07844803207	1205.63945265403	7	1	1	0	2.35348970033963
9	4865.33333333333	6194.88888888889	6827.33333333333	3147.33333333333	1517.92368340506	1700.06594552559	1613.59609889537	711.503086413058	9	1	1	0	3.4936374679079
10	28360	52138	46242	24699	4069	7936	10821	3699	2	1	1	0	2
11	262.942028985507	281.159420289855	332.884057971015	156.159420289855	286.424298880427	313.491884707328	354.666839379372	164.732528105936	69	1	1	0	5.05410592207487
12	521.974358974359	558.615384615385	667.564102564103	302.769230769231	363.661038217159	375.385768668538	443.717177800445	227.077626448746	39	1	1	0	3.62699345036187
