STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	71.5221238938053	67.6283185840708	84.7699115044249	45.5044247787611	101.671443868042	104.533903714848	112.103852955804	45.6424266991586	113	5	1	0	3.21330371905718
2	1686.23076923077	2059.69230769231	2277.53846153846	1125.92307692308	1093.20801059902	1540.77574166219	1633.85885404186	839.961423400378	13	5	1	0	4.00366833899697
3	181.652173913044	197.434782608696	246.347826086957	119.521739130435	447.224984903818	498.050007284764	606.702767682698	250.183562099514	23	5	1	0	2.88974019285031
4	162.84	155.68	183.6	94.28	259.265904725801	263.91992265916	289.064184767316	146.830029119548	25	5	1	0	2
5	1102.92857142857	1126.78571428572	1257.71428571428	600.714285714285	726.155250121427	738.154729361304	751.324784800977	399.929782669107	14	5	1	0	2.8404066767126
6	660.823529411765	666.823529411765	764.411764705882	373.117647058824	604.888203616562	633.849341121756	663.344506119935	294.945329844495	17	5	1	0	2.87579296904017
7	2075.18181818182	2506.18181818182	2711.63636363636	1250.54545454545	1090.24639151656	1494.36142142764	1543.34193305115	804.9814496605	11	5	1	0	3.37306670616775
8	2343.2	2604.2	2945.8	1533.2	461.599512564734	505.608109112186	491.564146373594	381.258586788547	5	5	1	0	2
9	4515.57142857143	5872.57142857143	6472	3089.14285714286	1602.15420669822	2566.66252760511	2806.85003289147	1773.10703315406	7	5	1	0	3.17801691086191
10	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
11	453.025	469.1875	513.675	215.975	370.175974479407	395.325498725215	398.651255545394	171.529353632349	80	5	1	0	8.27939651917258
12	304.891304347826	296.815217391304	352.891304347826	161.445652173913	101.531178254104	96.2538842723292	108.518770488964	65.2786888089872	92	5	1	0	2.6111612977941
13	713.408163265306	775.591836734694	862.163265306122	394.163265306122	324.795251425587	404.744483751463	437.284185641459	194.290824970766	49	5	1	0	4.47018333187342
14	943.714285714286	891.904761904762	1063.85714285714	489.380952380952	332.602841011361	361.826636761194	422.997313557689	209.658693055395	21	5	1	0	2
