STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	66.8509803921569	68.7333333333334	81.4	37.9019607843137	73.1392148818653	78.3912554517414	92.7350811434842	48.287435815169	255	2	1	0	3.121258146461
2	1184.07142857143	1847.35714285714	1711.07142857143	937.214285714286	1857.24600048742	3454.72909682496	2795.041466196	1533.71463999623	14	2	1	0	4.63773965724777
3	491.966666666667	559.5	690.733333333333	349.966666666667	480.102086366362	567.581158301841	698.917187459234	358.858750970557	30	2	1	0	2.53472769690824
4	169.461538461538	158.230769230769	195.923076923077	113	107.245258772857	105.238709901829	112.69833638085	61.9160584226604	13	2	1	0	2
5	550.931034482759	627	728.206896551724	345.793103448276	339.593260928833	439.666305281631	496.58690472735	251.040380027885	29	2	1	0	2
6	1030.91666666667	1262.5	1461.58333333334	755.916666666666	421.910274931284	545.173330006675	624.187520919581	351.096560552537	12	2	1	0	2
7	1403.625	1701.625	1938.6875	851.562500000001	641.435569857002	875.39046049939	1008.86902587577	485.484623283215	16	2	1	0	2
8	2410	2897.26666666667	3626.53333333333	1755.53333333333	426.44483504122	650.004139644938	761.824020507507	602.974285982044	15	2	1	0	2
9	6144.875	9005.25	9728.875	5732.375	2448.5512776691	3663.93401107334	3798.78482009379	2287.88859745727	8	2	1	0	3.53879233854332
10	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
11	160.341176470589	167.670588235294	199.960784313726	88.2549019607843	54.3943382270442	61.9461513917805	71.2775695471096	34.894796165886	255	2	1	0	2.34743711826646
12	625.413043478261	699.934782608696	801.586956521739	421.130434782609	356.073664621004	427.629982016741	471.343882816479	267.50949306611	46	2	1	0	2.78185956935003
13	388.235294117647	407.705882352941	486.279411764706	217.764705882353	184.984254735619	194.226994702075	230.834341523038	126.00819282311	136	2	1	0	4.18826562698819
14	678.325301204819	781.819277108434	956.421686746988	449.542168674699	265.246718450375	335.968400408142	388.737153444565	221.601324749456	83	2	1	0	3.88475854390799
