STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	112.628571428571	134.2	161.228571428571	57.6857142857143	261.767111034717	395.658867506442	428.405154873261	142.754132519969	35	3	1	0	2.1648606525651
2	2731.85714285714	3586.07142857143	4436.92857142857	2273.57142857143	706.570181972148	1078.10426048934	1567.494128257	1078.41155915991	14	3	1	0	3.16840852425093
3	1760	2354.4	2689.9	1278.3	185.246474325424	421.272791668297	428.373781002059	381.29127317577	10	3	1	0	2
4	2753.25	3875.75	4529.75	2081.25	632.840965409162	1181.00939348508	1068.51564682039	655.039454918557	4	3	1	0	2
5	851.333333333333	1046.14814814815	1272.48148148148	526.444444444444	615.021278804488	895.00471961421	1074.24230582547	595.380613616963	27	3	1	0	4.18767752000312
6	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
7	211.342342342342	221.162162162162	264.576576576577	95.3243243243245	83.308486703639	92.5496609317822	100.875700841455	48.6960719728375	111	3	1	0	2
8	436.016393442623	463.836065573771	562.901639344262	196.737704918033	139.908161186678	151.294484089576	171.381055456158	77.9621080245643	61	3	1	0	2
9	724.384615384615	848.846153846154	1016.71794871795	422.230769230769	264.94186529339	357.919184646299	359.153314155729	192.648383499708	39	3	1	0	2.02232848972498
10	1147.26315789474	1350.68421052632	1581.68421052632	627.684210526316	184.075169307337	288.224868148315	306.051970320796	188.094488508881	19	3	1	0	2
